1780699.438,2.73233E-10
1837051.056,7.5139E-10
1895185.965,1.16124E-09
1955160.598,1.57109E-09
2017033.175,2.59571E-09
2080863.758,3.82526E-09
2146714.31,4.30341E-09
2214648.753,5.60127E-09
2284733.035,6.6942E-09
2357035.188,7.92375E-09
2431625.399,9.01668E-09
2508576.075,1.04511E-08
2587961.915,1.18173E-08
2669859.982,1.37299E-08
2754349.777,1.50278E-08
2841513.317,1.68721E-08
2931435.215,1.87164E-08
3024202.761,2.03558E-08
3119906.009,2.24051E-08
3218637.86,2.44543E-08
3320494.158,2.65719E-08
3425573.777,2.93042E-08
3533978.722,3.1695E-08
3645814.226,3.49055E-08
3754684.414,3.80476E-08
3855666.932,4.13264E-08
3954799.296,4.50834E-08
4047596.688,4.86354E-08
4147593.696,5.27339E-08
4216356.832,5.60127E-08
4289971.046,5.98379E-08
4364870.505,6.34583E-08
4433397.441,6.74202E-08
4495212.932,7.11088E-08
4557890.325,7.50707E-08
4621441.637,7.88276E-08
4669685.956,8.24479E-08
4742998.387,8.79809E-08
4792511.665,9.2216E-08
4842541.823,9.56997E-08
4893094.259,9.97299E-08
4935624.181,1.03145E-07
4978523.766,1.07927E-07
5021796.227,1.12367E-07
5074219.941,1.17763E-07
5128966.109,1.21862E-07
5162811.757,1.25619E-07
5207686.017,1.29171E-07
5237818.67,1.33269E-07
5271166.005,1.3689E-07
5307787.102,1.41261E-07
5344662.622,1.4536E-07
5372487.29,1.49185E-07
5400456.815,1.53147E-07
5437976.152,1.57382E-07
5485242.092,1.6189E-07
5523350.47,1.66535E-07
5561723.603,1.71453E-07
5600363.331,1.77533E-07
5632768.089,1.82724E-07
5668629.927,1.86755E-07
5708012.379,1.92083E-07
5737728.67,1.9461E-07
5767599.666,1.99733E-07
5807669.705,2.04788E-07
5817730.637,2.07657E-07
5851393.123,2.1196E-07
5898848.082,2.18245E-07
5939829.961,2.23709E-07
5981096.559,2.29106E-07
6022649.855,2.34229E-07
6054004.169,2.38191E-07
6096063.985,2.42904E-07
6138416.009,2.47685E-07
6159702.233,2.52125E-07
6202496.38,2.58341E-07
6256407.398,2.63533E-07
6299873.398,2.67495E-07
6343641.376,2.7214E-07
6387713.428,2.76443E-07
6432091.669,2.8061E-07
6499237.79,2.85801E-07
6555728.031,2.90036E-07
6612709.277,2.94613E-07
6693316.039,2.98507E-07
6849580.939,3.01785E-07
7013539.366,3.00351E-07
7111330.143,2.95911E-07
7185566.994,2.91744E-07
7260578.821,2.87304E-07
7285756.376,2.84094E-07
7336373.714,2.79927E-07
7387342.713,2.75009E-07
7438665.815,2.70432E-07
7498993.6,2.65446E-07
7507651.702,2.60801E-07
7550000,2.55814E-07
7568538.964,2.49666E-07
7607941.279,2.45431E-07
7647548.725,2.40308E-07
7674068.178,2.36278E-07
7709570.556,2.31018E-07
7736305.082,2.2733E-07
7763132.316,2.23641E-07
7790052.579,2.19611E-07
7817066.194,2.15444E-07
7844173.484,2.11072E-07
7871374.774,2.06974E-07
7903228.853,2.03353E-07
7944373.586,1.98913E-07
7971922.34,1.94678E-07
8013424.696,1.90511E-07
8041212.9,1.86413E-07
8069097.464,1.8129E-07
8097078.725,1.76577E-07
8125157.016,1.72E-07
8167457.122,1.67492E-07
8195779.464,1.6312E-07
8224200.02,1.58475E-07
8252719.131,1.53898E-07
8281337.137,1.49731E-07
8310054.382,1.45565E-07
8338871.21,1.41398E-07
8367787.967,1.3689E-07
8396804.998,1.32928E-07
8435650.957,1.27531E-07
8469788.563,1.24389E-07
8499159.303,1.20291E-07
8528631.891,1.16397E-07
8558206.682,1.12572E-07
8602761.273,1.06902E-07
8632593.123,1.03145E-07
8677534.974,9.85004E-08
8707626.117,9.37871E-08
8763064.487,8.90738E-08
8798527.078,8.56584E-08
8844332.793,8.08769E-08
8905778.243,7.47291E-08
8967650.582,6.85131E-08
9029952.775,6.35266E-08
9108439.551,5.90866E-08
9171719.867,5.51247E-08
9235439.818,5.02748E-08
9299602.46,4.66545E-08
9380432.984,4.21461E-08
9445602.957,3.78427E-08
9527702.491,3.39492E-08
9660548.602,2.95091E-08
9778307.527,2.58888E-08
9897501.896,2.18586E-08
10035504.17,1.78967E-08
10210716.04,1.4413E-08
10479286.23,1.11342E-08
10773551.87,8.06036E-09
11114489.3,6.55758E-09
11466215.95,4.9865E-09
11829073.27,4.03018E-09
12203413.49,3.55202E-09
12589600,2.5274E-09
12988007.68,1.7077E-09
13399023.28,1.36616E-09
13823045.79,8.19698E-10
14260486.82,3.41541E-10
14559778.06,0
